#{"t_start": 1774341609.649995, "env_id": "None"}
r,l,t
39.314433,69,100.358034
4.803876,82,100.407567
61.533537,36,100.761941
9.768004,7,100.767719
44.076898,70,100.804195
9.291676,12,100.809799
9.749255,5,100.813432
-50.68501,109,100.870582
41.90247,47,100.894307
38.110141,20,100.907916
32.03391,43,100.926364
-0.197323,18,100.936655
9.244832,19,100.947592
59.26904,42,100.968341
19.901439,30,100.984293
-0.623489,9,100.989778
9.607605,12,100.995313
-10.216644,28,101.00793
-3.288092,66,101.039684
42.655214,41,101.059041
24.644454,33,101.074671
9.699237,22,101.085001
41.767465,40,101.106347
-0.185369,4,101.110125
41.307051,49,101.134728
49.16258,10,101.139831
-0.256209,3,101.14212
9.786044,7,101.145796
9.417761,14,101.153859
17.669617,33,101.172838
-20.536976,14,101.181024
-56.453702,91,101.224329
29.317029,13,101.230272
19.374469,28,101.244464
53.033389,30,101.261764
-10.251517,5,101.264502
-10.234664,2,101.266101
-10.863724,43,101.564351
29.172522,14,101.571616
16.017203,61,101.600084
-16.81953,101,101.648638
29.311154,25,101.660218
22.670203,28,101.673092
-0.18567,10,101.67867
9.449289,16,101.687497
19.306936,16,101.695483
-10.209989,3,101.697446
25.7838,33,101.713764
-1.41307,15,101.721222
18.298189,35,101.739296
49.85636,75,101.777153
38.002226,84,101.815752
26.99097,39,101.832875
7.576229,33,101.849419
29.175807,53,101.872048
-10.198415,20,101.883139
8.809576,32,101.900034
-10.290071,6,101.903712
39.919619,19,101.91497
62.503556,49,101.941653
-4.465957,91,101.986806
-10.211759,14,101.994375
-10.262647,12,102.00094
-74.629099,164,102.370489
-10.195989,14,102.378526
58.502155,75,102.414822
53.477631,26,102.426841
-0.179519,20,102.435568
-10.191748,13,102.442394
-103.476538,153,102.513776
23.618844,42,102.533
50.316773,35,102.552564
12.075538,82,102.593079
18.308218,31,102.607992
-6.038888,46,102.631968
4.859633,33,102.648351
18.637141,20,102.657056
-10.159474,2,102.658692
-0.185143,11,102.664732
-0.669985,8,102.668795
-0.136303,4,102.67204
28.869387,19,102.682079
24.231876,37,102.700064
16.683243,28,102.712807
-64.474687,143,102.781693
-10.230297,11,102.787159
61.368341,47,102.810317
-0.251237,3,102.813076
54.414829,55,102.837082
33.533561,39,103.158606
39.990875,39,103.178972
19.340193,42,103.200839
31.266347,56,103.229392
-12.854577,124,103.286209
-0.227646,3,103.289069
10.232618,6,103.292303
-7.656305,14,103.301881
-54.064331,96,103.34881
48.22479,57,103.373584
29.379979,9,103.378797
48.772022,46,103.40232
24.816628,45,103.424196
-85.792019,190,103.514758
-0.129504,3,103.51676
9.161117,12,103.523184
9.186648,96,103.566789
11.094091,52,103.590843
-0.538928,60,103.620283
-0.190644,25,103.631735
9.166223,23,103.642469
33.355057,43,103.949004
26.473543,33,103.967405
-0.222238,20,103.977791
-0.316332,9,103.982332
38.726759,33,103.999483
9.442411,23,104.009657
41.802738,47,104.033304
-21.637253,93,104.082131
15.014915,39,104.102481
36.419357,31,104.117527
-8.319969,89,104.163712
-10.209989,11,104.171043
27.479076,62,104.201048
47.534404,26,104.214658
-0.345711,3,104.216676
-10.199952,5,104.219561
-0.174862,9,104.226398
18.180156,34,104.243157
-10.258716,3,104.245955
26.655859,49,104.270011
-0.197323,25,104.281457
44.393539,63,104.312537
5.339499,71,104.344437
66.121743,45,104.365417
39.114726,50,104.38928
24.936426,29,104.404035
8.595938,32,104.42157
27.191876,37,104.437772
-1.693974,82,104.759661
-8.776106,103,104.808851
46.974692,32,104.823178
34.363726,42,104.843188
18.755876,26,104.855251
-10.268917,5,104.858794
26.248812,63,104.890466
1.107851,80,104.928614
-10.164337,12,104.936633
50.251411,58,104.964425
8.557576,21,104.975979
5.800744,117,105.02715
-0.235007,6,105.031165
-3.534021,104,105.081512
-0.744294,9,105.086377
40.649568,39,105.108122
7.198747,62,105.139882
-111.654363,169,105.220909
19.427134,16,105.51741
-7.472882,70,105.570999
-0.481819,19,105.590658
-84.945213,114,105.683162
60.064169,42,105.706907
16.098627,21,105.719194
27.557687,19,105.73
-10.268917,12,105.737293
27.466315,27,105.750811
1.062988,39,105.770926
51.39977,111,106.193061
-11.314352,28,106.212907
6.081099,25,106.234141
9.334785,39,106.267773
15.370698,20,106.285511
-10.486039,18,106.299377
4.923102,39,106.322397
-5.917719,10,106.328887
25.382283,68,106.359717
-10.243822,7,106.364237
-10.200542,6,106.368401
54.934952,47,106.3959
9.762981,10,106.401035
14.089128,29,106.414193
9.354823,18,106.426639
49.755572,64,106.463258
23.56862,62,106.5003
-0.592549,21,106.513351
45.478606,46,106.918817
-10.192561,2,106.920723
11.407695,40,106.941897
45.760314,75,106.981975
-10.229118,4,106.986019
42.771393,51,107.01221
0.057917,21,107.024814
-23.90231,132,107.092072
11.108178,28,107.106099
16.007226,22,107.12078
82.552354,108,107.175329
-10.254686,107,107.226492
52.058672,38,107.247829
-0.568465,20,107.257166
-10.201491,11,107.263254
19.291605,11,107.271632
19.931688,56,107.299635
50.526163,39,107.319707
18.592836,15,107.327192
23.984404,40,107.348621
33.531267,26,107.363742
17.99679,11,107.371204
-10.268917,4,107.373735
31.111884,36,107.392575
45.676632,14,107.399082
-220.383006,216,107.799107
-0.160123,4,107.804365
-10.244724,4,107.816518
-0.264591,4,107.830343
58.835562,30,107.868927
19.352851,29,107.918309
24.127824,16,107.930661
16.862977,39,107.951559
-23.255424,124,108.021494
8.608858,32,108.038804
-10.182008,4,108.04133
19.157737,27,108.055775
36.759813,40,108.074047
-0.239405,7,108.079516
-10.202147,16,108.089371
19.148932,12,108.095137
26.248812,39,108.120148
-1.696035,13,108.128161
-20.213639,4,108.131836
-10.180965,2,108.133843
17.656167,22,108.147473
30.911234,93,108.19454
41.908613,44,108.217611
-0.166164,7,108.222642
36.642009,36,108.240131
-7.046095,86,108.284112
-10.231257,5,108.289101
30.481328,55,108.317219
28.340789,97,108.36454
46.859876,38,108.676119
1.77063,102,108.727735
44.687329,45,108.748181
19.352851,19,108.758072
7.934628,25,108.773992
-10.185586,12,108.780542
4.792522,21,108.793726
68.227397,84,108.837278
11.377069,33,108.856841
-0.196653,9,108.861383
-19.037542,103,108.914833
34.293293,41,108.938017
-4.915869,13,108.945051
30.650511,38,108.964098
2.992356,66,108.994459
10.021418,72,109.037588
29.350033,34,109.055495
17.820236,32,109.072656
19.136634,43,109.094536
-10.169149,7,109.099902
-0.150636,25,109.113843
34.153189,52,109.141174
19.157737,29,109.15525
34.154465,42,109.177748
-1.468994,21,109.191481
-0.29474,9,109.196972
9.335203,13,109.2042
25.571457,26,109.512303
-25.447371,119,109.581709
35.221927,32,109.598784
9.57047,20,109.610426
39.402332,56,109.641631
-34.57766,69,109.679895
-20.254124,152,109.756165
56.408613,37,109.776075
6.350997,29,109.79232
12.55427,49,109.815995
-0.235168,6,109.819466
3.489975,15,109.826829
29.379979,11,109.832825
-0.234967,12,109.840579
14.528543,29,109.857121
105.726926,113,109.91625
58.448796,91,109.961727
-61.2125,46,109.985327
28.520204,26,109.997894
18.217389,45,110.020923
-0.571749,15,110.030288
9.749255,12,110.036162
5.035306,32,110.359321
9.842389,26,110.375985
9.764407,4,110.378733
-0.166119,4,110.382387
26.234268,69,110.418054
-10.364111,2,110.419832
9.543846,14,110.428037
9.430739,17,110.437826
9.483977,16,110.446203
16.019847,51,110.469978
19.323314,21,110.479935
29.074855,16,110.487686
32.049489,43,110.510126
28.211166,39,110.533789
5.322275,38,110.55037
28.8384,11,110.556088
9.762981,6,110.559463
9.368269,13,110.568026
9.203005,28,110.582502
-10.294673,2,110.584098
19.31148,12,110.590966
9.111472,16,110.598481
30.32174,81,110.670418
-10.176293,7,110.678578
27.871282,44,110.706076
-0.571439,29,110.721744
40.566829,48,110.748726
13.63922,75,110.787944
-0.240396,3,110.790222
24.665097,45,110.815528
9.73383,14,110.824386
-0.220924,8,110.829279
23.729282,61,110.859487
-0.635818,8,110.864452
19.219362,27,110.879475
26.927212,49,110.904995
-0.59729,9,110.910411
-15.314709,93,111.250884
9.173866,27,111.264878
-0.17317,4,111.267324
9.293003,21,111.280007
-0.768595,26,111.294728
-3.125029,55,111.323782
-10.218198,6,111.327086
9.756712,10,111.332093
-0.177079,5,111.335925
16.18166,25,111.351401
70.091782,58,111.380796
-10.179927,10,111.385845
-64.589394,89,111.430716
-0.15086,11,111.439245
26.449363,17,111.451023
-10.262647,5,111.456803
13.563396,59,111.490434
-0.589283,8,111.494588
-0.477637,8,111.500582
8.952183,11,111.507039
-0.236573,8,111.511211
7.959814,34,111.531598
-0.194402,13,111.540573
9.40962,12,111.548566
54.70713,55,111.575945
9.373752,63,111.605913
-0.224818,4,111.608428
27.379303,63,111.638029
36.925254,31,111.655501
17.598093,49,111.677384
-16.222837,98,111.723183
34.8065,37,111.743085
18.170424,8,111.747201
-39.469642,61,111.782299
61.25441,99,112.126895
38.215958,49,112.152308
19.22195,14,112.161969
9.749255,7,112.166534
28.350083,44,112.186704
5.826992,19,112.197502
-33.607922,96,112.247206
18.522615,35,112.26486
4.640029,72,112.301761
58.211311,51,112.326755
25.44442,46,112.348816
-5.681829,59,112.381852
-18.649785,96,112.425031
-1.165096,14,112.433121
8.923773,34,112.450489
34.621013,50,112.474919
-15.66271,91,112.519368
19.253659,35,112.537013
-10.187814,2,112.539172
46.990713,47,112.564666
-10.233838,3,112.566791
8.135031,37,112.584766
42.946771,37,112.894468
26.664659,71,112.929274
51.561301,34,112.9451
-10.185231,10,112.950144
-10.215529,3,112.952374
27.28108,15,112.960859
17.173062,16,112.969155
27.964891,35,112.987926
28.333929,48,113.011545
9.430739,9,113.017241
28.380774,54,113.043659
19.512118,67,113.075958
-4.465957,67,113.107981
-10.222835,10,113.113668
14.086009,14,113.122278
8.977985,17,113.131838
41.007759,53,113.159991
51.045017,64,113.190767
20.684505,16,113.199973
-10.159474,4,113.202676
9.430739,16,113.210506
13.567845,121,113.271709
14.374235,23,113.284709
13.736617,71,113.323645
-0.193462,23,113.334718
19.114633,19,113.346375
-12.592736,93,113.393661
-0.217463,8,113.398557
-10.213497,3,113.400533
57.32065,28,113.41393
17.495636,28,113.723497
-0.208458,6,113.727314
14.687329,66,113.759123
54.490542,42,113.782038
24.66155,68,113.817409
-10.229873,2,113.81911
43.649701,32,113.837023
28.245935,40,113.858034
25.144914,141,113.922096
9.335912,12,113.927756
-2.355671,31,113.944495
5.151048,109,113.995736
9.265974,8,114.000845
24.934126,22,114.012037
31.918252,52,114.120844
47.812296,53,114.183428
22.647885,29,114.206469
-84.611855,103,114.271965
20.341726,37,114.295042
27.938839,54,114.332061
48.615178,57,114.372643
-10.201131,2,114.375428
57.52058,66,114.779822
9.163111,8,114.785974
1.525129,47,114.816541
39.82921,36,114.833526
19.22195,8,114.841422
50.941544,40,114.863246
8.371267,15,114.870583
0.225076,57,115.184004
9.092163,38,115.202837
58.249627,43,115.224364
-0.217463,19,115.233925
26.50843,40,115.256677
52.231135,63,115.286311
46.344201,37,115.305104
-171.210565,89,115.357257
58.605642,58,115.386036
-0.275927,21,115.397344
-0.150636,23,115.41038
-56.389234,124,115.477139
50.523291,53,115.507282
15.247772,42,115.529373
54.089725,39,115.549271
11.805277,15,115.556752
14.372237,107,115.90217
-10.204401,2,115.904117
7.403456,13,115.912548
55.875656,25,115.925346
28.433124,26,115.937097
55.527287,35,115.954064
9.265974,9,115.960411
8.906691,13,115.96649
-1.697407,27,115.981541
17.419494,29,115.996287
41.089867,77,116.032823
-10.22736,2,116.035275
-0.198512,5,116.039752
47.299839,39,116.058757
38.420917,83,116.100573
15.832854,51,116.125272
-7.121902,112,116.179557
24.704154,96,116.224999
36.409519,67,116.258197
35.668536,117,116.315818
-9.776961,58,116.350736
-131.626832,170,116.723114
-10.14364,104,116.774349
-0.16441,17,116.782977
-10.228601,7,116.789083
-0.193462,5,116.792025
11.914799,37,116.810086
-0.192593,3,116.812043
-0.260187,4,116.814424
-10.231865,14,116.822115
-228.457728,244,116.94356
41.292464,47,116.969295
-79.558785,159,117.04512
-0.766986,51,117.073031
46.26556,58,117.103184
-10.268577,7,117.110247
-0.227262,6,117.114234
25.21143,43,117.140196
10.400471,92,117.18962
49.739779,44,117.211752
63.927528,63,117.542391
52.830008,67,117.578345
9.281003,30,117.594458
4.592087,24,117.607161
28.675744,30,117.623521
35.832854,28,117.636776
8.41037,28,117.651828
-0.629733,32,117.666909
9.462592,6,117.670307
54.921695,46,117.692413
-10.285154,3,117.694508
-48.984804,113,117.746997
32.800194,54,117.775679
-0.859143,14,117.782302
-0.192593,17,117.790403
-135.733199,237,117.90473
8.817453,25,117.915907
-16.054139,81,117.993798
41.360864,79,118.073346
17.847752,55,118.105072
3.418625,13,118.406603
9.762981,18,118.415746
27.469568,156,118.489443
13.125841,85,118.533056
40.873164,25,118.547257
64.788615,57,118.574859
-0.215067,9,118.580375
10.554223,6,118.583761
45.382705,62,118.612857
16.786869,45,118.63494
18.727583,22,118.648536
-20.019153,109,118.701922
-0.212069,9,118.707557
-10.284964,3,118.709699
27.903592,13,118.715889
35.711091,45,118.738309
44.450644,42,118.76039
19.209019,13,118.766508
44.8428,92,118.81554
-10.17935,9,118.821132
-10.240709,10,118.826987
-10.178743,16,118.835148
-1.492361,5,118.83952
-10.234664,8,118.844556
29.799923,17,118.853797
5.937565,61,118.886986
-0.651829,13,118.895923
28.675744,25,118.90993
64.6391,42,118.93148
-0.229721,3,118.933575
-10.256088,6,119.229597
19.557266,13,119.235926
-0.762314,27,119.248453
25.569869,68,119.280218
-0.970979,12,119.286965
-10.210467,4,119.291022
-0.230604,4,119.293835
-0.165923,7,119.298595
50.344892,26,119.313474
18.838158,15,119.320906
0.980273,12,119.32708
-10.220358,11,119.336446
34.685291,62,119.37365
-10.204865,9,119.378965
43.633115,26,119.39264
-6.670783,148,119.475111
-53.902619,117,119.534127
-24.174911,109,119.588332
45.130872,43,119.608992
18.801965,27,119.622998
66.111882,120,119.68856
55.002241,56,119.716463
18.638686,24,119.729192
151293
9.749255,12,117.157149
-0.182587,6,117.161255
-10.229251,9,117.16712
46.322506,47,117.18973
-10.191748,15,117.196686
31.900613,79,117.535247
-14.473347,13,117.543255
18.91555,55,117.571483
-161.901439,271,117.709351
-145.88131,171,117.794559
42.946771,30,117.810411
-10.021836,138,117.872704
29.317029,10,117.878379
47.622701,43,117.898156
47.796957,57,117.927124
35.119539,49,117.981662
29.341631,22,118.019002
-10.215089,2,118.021893
-0.136303,6,118.026564
55.047018,60,118.075101
-10.294673,2,118.077235
28.628074,36,118.096032
-10.222835,20,118.400779
-0.505561,35,118.418901
-0.177965,8,118.423042
-10.204865,15,118.429947
9.041415,22,118.440239
-0.842656,10,118.445136
22.814525,82,118.48221
-0.833298,18,118.492079
24.201294,63,118.523136
46.544916,45,118.548943
-35.638625,83,118.590896
-0.147748,26,118.602603
-10.218198,14,118.609992
62.23458,34,118.625905
-0.445397,15,118.635776
21.370815,31,118.653138
66.430869,63,118.683858
28.433124,39,118.701798
9.367511,23,118.714523
30.557256,71,118.748695
9.842389,6,118.753285
17.723881,38,118.772706
-0.476785,21,118.783079
-10.211144,3,118.786517
27.87137,38,118.80636
29.307738,12,118.813034
-10.278526,12,118.820049
-10.159474,12,118.826559
9.439776,19,118.838318
-10.177614,10,118.844159
9.330216,20,118.855651
-22.555777,87,118.904081
43.06248,102,119.24889
9.786044,29,119.26275
77.429319,79,119.305964
45.786457,34,119.326458
47.802944,48,119.35368
-10.268917,3,119.356126
-0.251669,6,119.360867
33.339962,23,119.376139
-0.470039,47,119.400405
-0.252184,7,119.404318
27.317276,32,119.422522
-3.238342,6,119.426146
19.259477,20,119.437294
18.170424,8,119.441967
19.271808,10,119.447056
56.659671,53,119.475866
40.456944,43,119.496495
9.477551,25,119.509743
43.691597,55,119.538678
-0.593024,7,119.542372
19.846066,7,119.546943
37.600744,51,119.56998
-0.645767,8,119.574116
-9.417565,83,119.614699
9.611241,25,119.630545
-0.895871,10,119.635841
39.120058,18,119.645832
-10.2073,7,119.651528
59.378197,64,119.681874
66.957546,121,119.743588
29.799923,10,119.748406
-1.589643,15,119.758502
23,119.638803
-10.164233,11,119.644188
-10.234664,7,119.648745
-10.365082,5,119.651901
19.013435,19,119.662199
-10.254068,4,119.664589
57.632377,60,119.69412
16.847713,58,119.723094
43.531267,59,119.753171
16.408564,7,119.757006
.766338,61,117.704896
51.595097,85,117.745867
32.517037,21,117.755864
-10.168576,6,117.759219
11.773127,65,117.793025
-31.760491,97,117.839546
9.215854,13,117.845754
9.760124,28,117.859128
31.926542,133,117.922292
27.465368,35,117.948357
51.480782,26,117.988616
13.37675,47,118.046478
47.331524,28,118.066279
27.001465,26,118.0839
16.577213,44,118.400247
-25.628781,195,118.49547
54.934952,52,118.520233
9.749255,9,118.525665
-10.203635,2,118.527331
18.556236,14,118.535234
-1.254032,14,118.542755
46.424459,42,118.562836
19.376893,40,118.585379
-39.811375,98,118.632505
-0.66515,13,118.640755
-0.36674,17,118.649468
-0.184702,5,118.652737
-9.40361,134,118.719997
-3.925767,47,118.742156
-10.194316,17,118.751027
49.82339,70,118.790243
76.766349,122,118.858234
9.203005,22,118.870173
-50.075091,68,118.908735
17.971536,19,118.919245
13.420492,105,119.261938
-2.666178,114,119.32584
-0.18112,3,119.329292
19.374469,16,119.339946
-0.590771,35,119.358867
19.499595,25,119.37453
29.602778,43,119.396789
43.330954,43,119.42136
43.893338,49,119.45052
-0.165941,4,119.453671
35.058442,72,119.488708
50.992128,25,119.502752
13.325429,28,119.51737
61.423579,56,119.546136
66.588219,70,119.579392
100.064275,81,119.620487
-0.577176,17,119.630193
-10.075091,49,119.658521
50.992128,35,119.675231
7.519416,29,119.690388
-10.218198,10,119.696231
18.595644,29,119.709502
-10.25793,11,119.715764
60.592873,43,119.737425
8.100444,40,119.758636
